timestamp,humidity,pm_10,pm_2_5,temperature
2021-10-02,82.26071198588076,12.1140150277687,10.88475350963108,28.34359944427386
2021-10-02,88.40424078551692,14.12205226258764,13.40528494110156,27.13715493546393
2021-10-02,76.91918690308086,10.51006711409396,9.694630872483222,29.71932435173311
2021-10-02,82.20649974030466,5.488337652721214,4.685671973343206,28.2770065778547
2021-10-02,87.41238398399018,8.752899484536082,8.273518041237113,27.61393557781214
2021-10-02,78.5374848151542,4.433622629379621,3.602634115001606,28.80150463302759
2021-10-02,85.70895215154371,10.35274975593882,8.062154246664496,27.96733951995002
2021-10-02,88.41589997832149,10.90942148760331,9.884373967624713,27.14302312170959
2021-10-02,84.84194604153944,13.74496426250812,13.16401429035401,27.88276020171161
2021-10-03,79.1132990003065,14.34395109395109,12.64866602378656,29.09971540349789
2021-10-03,79.15757015447981,9.928519328956966,8.920495988329685,29.66988211141686
2021-10-03,76.81676550810974,24.76470588235294,23.23529411764706,29.76365658940376
2021-10-03,82.21940593749967,17.4416961130742,16.51106123757615,28.3677281683169
2021-10-03,81.01044986211235,13.32896890343699,12.3319162851537,28.80629488087775
2021-10-03,82.52415579932473,10.14618369987063,9.019702842377262,28.42832201288714
2021-10-03,80.35758223189288,7.167699836867863,6.046982055464927,29.05292146098848
2021-10-03,82.38343268837792,20.330525606469,18.61380471380471,29.09542879029703
2021-10-03,79.6772018939623,16.90906179955171,16.13143588103614,29.66436925199271
2021-10-04,78.29867031010147,14.24694533762058,12.71625964010283,29.58231591955795
2021-10-04,83.18199769656007,11.29483477702919,10.75360923965351,28.35276603686631
2021-10-04,79.5013363302468,13.21548387096774,12.3527706185567,29.51499290213034
2021-10-04,83.99298027794946,30.49143780290792,27.86737657308809,28.51337785095877
2021-10-04,81.70126842689709,16.55782747603834,15.69176770899809,29.64601836369266
2021-10-04,83.20445502764125,5.587012987012987,4.9776192020759,28.49706670353299
2021-10-04,77.60820391018977,10.47118521203335,9.664376130198916,30.51882464199245
2021-10-04,79.80079139620335,7.494007989347536,6.420877659574468,29.2349924134764
2021-10-04,79.15881069516966,9.886075949367088,9.126582278481012,29.29763114882501
2021-10-05,84.76115159633025,9.416666666666666,8.238155802861685,28.13978778389983
2021-10-05,84.05913919987634,24.76913224463657,22.60556621880998,28.35228119010828
2021-10-05,80.9203329532253,5.970115681233933,5.006745904272406,28.85517076499386
2021-10-05,84.61569989557748,15.35506551613934,14.4720536569786,28.53460280012313
2021-10-05,88.03100374768097,10.57706330792178,9.536140583554376,27.37741886173821
2021-10-05,76.70790023491018,10.01492537313433,9.28358208955224,30.19611147519584
2021-10-05,85.77239738182897,15.83548804137039,14.6924071082391,27.8861589100399
2021-10-05,81.41915625657188,7.721782890007189,6.796476087738224,29.06326550297943
2021-10-05,87.9780608872459,7.53888,6.78848,27.74142340930086
2021-10-06,87.7050385361332,12.36023054755043,11.38604353393086,25.85043621137196
2021-10-06,92.33339086260024,9.105734173019556,8.270950645909242,26.21108178681459
2021-10-06,86.07320713187838,9.288130081300814,7.610516066212269,27.13549937884383
2021-10-06,89.60647717661689,13.64476724991746,12.07131066358534,26.51605904199054
2021-10-06,90.75469334187382,6.832009080590239,5.75642965204236,26.29298431185947
2021-10-06,83.18176727356484,4.81111833550065,4.030175210902011,27.66747795887031
2021-10-06,82.52891284262404,7.369472649852604,6.672447643979058,27.55673453481207
2021-10-06,91.21345288909616,7.190476190476191,6.088730569948186,25.39682972972981
2021-10-07,88.11843103733173,4.195582586427657,3.7952,26.89528548485758
2021-10-07,90.09926999253167,4.396458814472672,3.356180207932229,26.14200928358211
2021-10-07,88.09735044526911,4.953155497722837,4.431678026614735,26.14971662333645
2021-10-07,83.6149717803609,3.215275539800194,2.871134020618557,27.23339332619351
2021-10-07,91.2614836648082,3.915884826916856,3.055250403877221,25.37799623605977
2021-10-07,81.23624870073894,3.136916186820217,2.424824056301983,27.77955309421165
2021-10-07,86.71056690322584,12.27587322121604,9.41550888529887,26.96691976329542
2021-10-07,89.14709130704756,7.589332460732984,6.733158927403531,26.25254895930399
2021-10-08,83.5803669679388,1.92368839427663,1.57705751509374,27.37322530238242
2021-10-08,87.41028565056918,2.186952288218111,1.267185473411154,26.6067043063672
2021-10-08,89.16669587312889,3.640045854031333,2.088448341593595,26.79508589241185
2021-10-08,86.56694246394584,11.4284332688588,8.145665485014502,27.3475800644766
2021-10-08,89.01057292138378,3.642973589827193,3.086885779368695,26.10105152297058
2021-10-08,89.26230012014756,4.66962816716025,3.657894736842105,26.18393044094979
2021-10-08,89.18629154531493,4.227823867262285,3.142583732057416,26.06051128228772
2021-10-08,90.45351583818552,3.763405914852129,3.215979214030529,26.6548234927935
2021-10-09,83.07439141584773,5.100878620240807,3.882677933051674,28.44216360368669
2021-10-09,86.96096817289998,10.91712528326319,7.783425056652638,27.62735886537872
2021-10-09,83.32260564189171,3.142355008787346,1.556842105263158,28.87435542538813
2021-10-09,85.77941431678931,3.072629241991754,1.996195307545973,27.7157082443218
2021-10-09,81.97493559421197,5.655381667198978,4.960076652826573,27.87196399137678
2021-10-09,90.75748298382074,10.83534540576794,9.154646091915463,26.58854235696519
2021-10-09,86.180820997552,6.78783000643915,6.028626568028305,28.21703189164374
2021-10-09,78.89366370347588,6.695862960568843,6.021970920840064,29.0516783533395
2021-10-10,71.86982681234709,3.627178825048418,3.179354838709677,30.32658197372467
2021-10-10,77.80917334153081,9.390228222436516,8.537720706260032,28.91260595509087
2021-10-10,81.31013303030302,6.547486033519553,5.613994743758213,28.87199399319527
2021-10-10,81.29179704475776,3.270114942528735,2.795027095951546,29.43986463167587
2021-10-10,78.48640494036859,2.658618127786033,1.446800595238095,30.43966633731457
2021-10-10,79.30420489060104,7.929329794293298,6.70547263681592,29.55124172626397
2021-10-10,83.7700247554596,9.946787800129783,7.238404151800195,29.04188494924633
2021-10-10,74.25433228021967,1.89374185136897,1.121498371335505,30.28427553249914
2021-10-11,79.60689030405388,6.978058510638298,5.689597873047524,28.86968245468525
2021-10-11,77.69378766459626,5.154269081500646,4.136025848142165,29.6684990649271
2021-10-11,80.52116180241538,13.53092783505155,12.44387262785462,28.12732296778196
2021-10-11,73.51302957328402,5.087196110210697,4.442538038200064,30.09170843489023
2021-10-11,81.01780432007403,12.31132686084142,9.2015503875969,29.54813611470854
2021-10-11,80.66267004076514,6.238746248749584,5.374791597199066,29.49686116760824
2021-10-11,74.71156246724907,3.75235531628533,2.591932773109244,30.15687757878328
2021-10-11,75.49111370194069,3.653204890700259,2.128698224852071,30.9831219385516
2021-10-12,75.67610270028608,13.13577506474288,11.57063609467456,30.7277956774195
2021-10-12,74.47024186728893,12.22692036645525,10.95985915492958,29.36396476825599
2021-10-12,78.38172847999992,15.70126091173618,14.33516483516484,29.4977967179804
2021-10-12,77.53135802872846,15.45372460496614,13.40476957782791,29.92608702446485
2021-10-12,67.38129583538083,12.89158163265306,12.21146496815287,31.14030161240799
2021-10-12,65.29390600976193,5.843187660668381,4.695791840668166,30.97696311375425
2021-10-12,76.41389466462478,15.55958882107292,12.16559691912709,30.05012438150658
2021-10-12,77.57534279741765,21.69605346912794,20.06325492689129,28.8662837669127
2021-10-13,74.40792935791082,14.59192245557351,12.83123588254276,29.72430450522443
2021-10-13,77.88197372696027,12.77851679414699,11.18716755319149,29.30833201000322
2021-10-13,75.93219692361123,7.495124593716143,5.794298087333093,30.88978334953134
2021-10-13,84.02093113398914,14.26797175866496,10.26179018286814,28.59243690439605
2021-10-13,66.63292858891953,8.308823529411764,7.786157362063337,31.2997722511485
2021-10-13,71.51867989512654,6.283306320907617,4.954972465176547,30.51502485502798
2021-10-13,80.03100804174318,9.257551669316376,8.322631913541004,29.47205071560213
2021-10-13,74.50034897720272,24.93391081167789,22.69038461538462,29.36398813136
2021-10-14,80.48319686003651,6.65912711054476,5.933142311365807,29.48652729870944
2021-10-14,74.4189989520589,11.29699372315824,9.653566710700131,29.54396019065198
2021-10-14,82.09566157910919,17.0599358974359,13.3095390524968,29.5577670159804
2021-10-14,70.97583408979096,5.510972813625941,4.152309204061579,30.72804738688854
2021-10-14,71.70132501696993,16.66229613047649,15.15436241610738,29.27466818968201
2021-10-14,68.84225605893195,8.764551994767823,8.009800718719372,30.93806827342562
2021-10-14,77.8235769017158,9.944354051415557,8.556566970091028,29.4119058502343
2021-10-14,73.41411199788958,5.337713068181818,3.960199004975125,31.26748208949957
2021-10-15,78.46526222946076,13.53448275862069,11.88235294117647,30.51651821170531
2021-10-15,75.89535164800989,17.15068493150685,14.97728790915164,29.73749215174136
2021-10-15,83.09190613873538,18.4916965157929,14.59908883826879,29.46237703624077
2021-10-15,77.08004281416474,29.05909239307868,25.89406779661017,29.31349173926671
2021-10-15,82.50364151777433,19.94314489928525,18.56103896103896,29.50690344976822
2021-10-15,71.32482955090731,20.13208157979929,18.55142302716688,31.01045849892343
2021-10-15,78.48790486085326,22.01215905356556,19.55880420499343,29.53929151824381
2021-10-15,72.27092137079335,11.88750796685787,10.19223424570337,30.9162795920892
2021-10-16,75.06423321955734,26.60580774365821,23.53002001334223,29.766761713319
2021-10-16,66.56165837159467,14.96334405144695,13.25779492124719,31.32914755358247
2021-10-16,76.9158602871566,33.46726190476191,29.63912756113681,30.23017297160875
2021-10-16,71.0992040300337,26.77192418888532,24.99036608863198,31.13549604843649
2021-10-16,71.8231703662598,14.24582066869301,12.93444486547935,30.81401402520404
2021-10-16,83.23345197913456,18.46451612903226,15.80296678490809,28.91260415464878
2021-10-16,76.75139605392147,17.43109079033312,15.52447780678851,30.01268347639509
2021-10-16,72.13626747823376,22.9918407310705,20.34768427919113,29.86100070628515
2021-10-17,74.27909703494913,14.58878504672897,13.17548638132296,30.49927584962411
2021-10-17,87.38361978901634,25.72617886178862,24.49626016260163,27.44580491777846
2021-10-17,80.29736832718322,22.17287488061127,19.81991727648743,28.54544728698885
2021-10-17,81.45052180149361,11.13828048381824,9.80698889614631,28.57529600124561
2021-10-17,78.14611643098684,24.71115409413282,22.78253865979381,29.90394627306273
2021-10-17,77.51456623808049,19.46171391332682,17.58384890915011,29.43421447862206
2021-10-17,79.74521869058566,10.82820097244733,8.756800518134716,29.4794631330471
2021-10-17,77.75279776856958,15.44444444444444,14.59074733096085,29.09304565898608
2021-10-18,85.69788644375978,12.75612903225806,12.04866258459555,27.89585070591832
2021-10-18,83.95955281096036,11.10701584222438,8.918875242404654,28.5114108376963
2021-10-18,85.39076703829514,9.803045027534823,8.483985765124554,27.24105742583434
2021-10-18,91.06039059858072,14.09537389100127,13.41621792841305,25.78761450138942
2021-10-18,84.72303980283425,12.2447933354694,11.68898142216528,27.50892281885394
2021-10-18,83.10822889819157,8.35304228257133,7.276822558459422,28.29000545363245
2021-10-18,88.09715451917029,11.74105960264901,10.75090969235858,26.82647696979217
2021-10-18,89.36495577914128,7.417366042608134,6.178709677419355,26.83952375268477
2021-10-19,80.24770492321863,17.05897602073882,14.89676375404531,29.2964890995699
2021-10-19,82.0470596910721,11.27133757961783,10.62849872773537,29.38400176506967
2021-10-19,79.33968898279036,12.25744476464938,10.50432,29.22307721487877
2021-10-19,83.18039784512848,3.818151923709306,3.152152481104173,29.05421605212945
2021-10-19,82.95156971727094,10.32833917755818,9.749760918074594,28.62656028597788
2021-10-19,77.45045281135229,13.60109852385857,11.56348661633493,30.14151366644398
2021-10-19,80.99810140345454,10.96556205328135,9.634858812074002,29.17620657927202
2021-10-19,79.33360835192056,12.08754425490827,11.43289346636627,29.45694729696226
2021-10-20,83.74785543060705,5.180605271721445,4.839883078921728,28.42643334676174
2021-10-20,81.61746458116082,5.04277129727819,4.416666666666667,29.32871650451702
2021-10-20,82.32160869095384,13.71711594673595,12.27476453393959,28.85742335083382
2021-10-20,87.32558541666648,7.385616661243085,7.039375203384315,28.24930457393468
2021-10-20,83.96146868478597,5.402105955906548,4.961235216819974,28.1740907216494
2021-10-20,84.78915578045682,5.879236590983877,5.014473684210526,27.85791623533152
2021-10-20,84.99126067765005,5.235652452709202,4.824943892273165,27.91878181592049
2021-10-20,83.07915860923075,2.655743024010383,2.192345118391177,29.08504537230772
2021-10-21,83.50085177770933,5.937842190016103,5.612363168061816,28.20717426683053
2021-10-21,84.65560101689694,9.041166936790924,8.169744088111434,27.88957052550719
2021-10-21,83.33922745271515,5.081003811944091,4.756662436548224,28.27741279609285
2021-10-21,86.30910578867241,10.04679487179487,8.727564102564102,28.04901294547673
2021-10-21,84.23312062881537,7.668272318561336,6.75825585123437,28.67160440879912
2021-10-21,85.72531415685047,3.619431891542931,2.880760554302288,27.27285800620157
2021-10-21,86.5954014202987,7.748409669211196,7.371464887194153,28.41738831402452
2021-10-21,84.48738494471336,3.343126967471144,2.687871373645578,28.18439202562324
2021-10-22,88.66727693518544,7.344251766217084,6.806482670089859,26.32704581531817
2021-10-22,86.37311226733308,14.44894486044929,13.79931972789116,27.58658958775774
2021-10-22,90.28856743255812,12.84135240572172,11.72050698732532,27.4842964846415
2021-10-22,83.95899370233703,4.683953033268102,3.905893845652882,27.70768039643514
2021-10-22,90.45984449676811,7.382591750568366,7.013951979234263,27.52435853312796
2021-10-22,87.08896478795313,7.52614590058102,6.591422121896162,27.28834555487239
2021-10-22,88.23018875699181,9.521938441388343,8.81714098789663,27.24099170139981
2021-10-22,85.7750502339574,4.342674707343029,3.668909348441926,28.13545353275416
2021-10-23,85.31055485939994,4.160361566789421,3.497322623828648,27.06541897856232
2021-10-23,87.9312942115323,15.90108035111411,14.58496291301416,26.53854830729962
2021-10-23,85.10319459603886,11.24966887417219,9.529781601588352,27.6880970943394
2021-10-23,83.00211254895778,13.44698475811796,12.78060886829914,27.85538405508074
2021-10-23,82.6336198547521,6.557194362504097,6.164159581425769,27.5330781127297
2021-10-23,86.72489651074146,8.6225782414307,7.830407172207695,27.41570211932012
2021-10-23,85.7328249889065,8.10372340425532,7.190175904414205,27.52287837246192
2021-10-23,88.87666050697084,14.64853840924541,14.07875084860828,27.06999367120685
2021-10-24,84.63926518552036,14.5431666135712,13.38706594456833,27.63449528523996
2021-10-24,83.09312020023874,13.50922163175992,12.9084088777743,28.27394870852006
2021-10-24,85.01098541391738,4.581584716567491,4.274663326025681,26.8770573597359
2021-10-24,82.62398496844006,4.52367055771725,3.828849270664506,27.96158861436722
2021-10-24,85.7599711194701,6.571919949968731,5.583125,27.79290335742254
2021-10-24,84.21193509704403,8.320725226633323,7.092158700406123,28.15646022122579
2021-10-24,79.68062594671753,7.787037037037037,7.267503302509907,29.25626037753824
2021-10-24,83.93579862944149,15.51919446192574,14.80314465408805,28.60476363419025
2021-10-25,86.77716525700221,6.207352466946147,5.845038659793815,27.27558527435268
